date,areaType.x,areaCode,areaName.x,newDeaths28DaysByDeathDate.x,newDeaths28DaysByPublishDateChange.x,newDeaths28DaysByPublishDateChangePercentage.x,newDeaths28DaysByPublishDate.x,areaType.y,areaName.y,newDeaths28DaysByDeathDate.y,newDeaths28DaysByPublishDateChange.y,newDeaths28DaysByPublishDateChangePercentage.y,newDeaths28DaysByPublishDate.y
2020-11-03,utla,E10000012,Essex,6,20,74.1,2,utla,Essex,5,20,74.1,2
2020-11-03,utla,S12000014,Falkirk,3,2,100,1,utla,Falkirk,3,2,100,1
2020-11-03,utla,N09000006,Fermanagh and Omagh,NA,NA,NA,0,utla,Fermanagh and Omagh,NA,NA,NA,0
2020-11-03,utla,S12000047,Fife,0,2,200,0,utla,Fife,0,2,200,0
2020-11-03,utla,W06000005,Flintshire,NA,NA,NA,0,utla,Flintshire,NA,NA,NA,0
2020-11-03,utla,E08000037,Gateshead,1,-7,-43.8,1,utla,Gateshead,1,-7,-43.8,1
2020-11-03,utla,S12000049,Glasgow City,13,7,28,7,utla,Glasgow City,13,7,28,7
2020-11-03,utla,E10000013,Gloucestershire,1,-2,-33.3,1,utla,Gloucestershire,1,-2,-33.3,1
2020-11-03,utla,E09000011,Greenwich,0,3,200,1,utla,Greenwich,0,3,200,1
2020-11-03,utla,W06000002,Gwynedd,NA,NA,NA,0,utla,Gwynedd,NA,NA,NA,0
2020-11-03,utla,E09000012,Hackney and City of London,0,-2,-50,0,utla,Hackney and City of London,0,-2,-50,0
2020-11-03,utla,E06000006,Halton,1,-6,-66.7,0,utla,Halton,2,-6,-66.7,0
2020-11-03,utla,E09000013,Hammersmith and Fulham,0,3,200,1,utla,Hammersmith and Fulham,0,3,200,1
2020-11-03,utla,E10000014,Hampshire,1,6,60,7,utla,Hampshire,1,6,60,7
2020-11-03,utla,E09000014,Haringey,0,-1,-33.3,1,utla,Haringey,0,-1,-33.3,1
2020-11-03,utla,E09000015,Harrow,1,1,100,0,utla,Harrow,1,1,100,0
2020-11-03,utla,E06000001,Hartlepool,0,-3,-50,0,utla,Hartlepool,0,-3,-50,0
2020-11-03,utla,E09000016,Havering,4,4,44.4,1,utla,Havering,4,4,44.4,1
2020-11-03,utla,E06000019,"Herefordshire, County of",0,6,600,2,utla,"Herefordshire, County of",0,6,600,2
2020-11-03,utla,E10000015,Hertfordshire,3,-1,-9.1,2,utla,Hertfordshire,3,-1,-9.1,2
2020-11-03,utla,S12000017,Highland,0,0,0,1,utla,Highland,0,0,0,1
2020-11-03,utla,E09000017,Hillingdon,1,0,0,0,utla,Hillingdon,1,0,0,0
2020-11-03,utla,E09000018,Hounslow,0,1,16.7,1,utla,Hounslow,0,1,16.7,1
2020-11-03,utla,S12000018,Inverclyde,0,1,0,1,utla,Inverclyde,0,1,0,1
2020-11-03,utla,W06000001,Isle of Anglesey,NA,NA,NA,0,utla,Isle of Anglesey,NA,NA,NA,0
2020-11-03,utla,E06000046,Isle of Wight,0,2,100,0,utla,Isle of Wight,0,2,100,0
2020-11-03,utla,E09000019,Islington,0,2,200,1,utla,Islington,0,2,200,1
2020-11-03,utla,E09000020,Kensington and Chelsea,0,2,100,1,utla,Kensington and Chelsea,0,2,100,1
2020-11-03,utla,E10000016,Kent,3,1,12.5,4,utla,Kent,3,1,12.5,4
2020-11-03,utla,E06000010,"Kingston upon Hull, City of",3,2,33.3,0,utla,"Kingston upon Hull, City of",3,2,33.3,0
2020-11-03,utla,E09000021,Kingston upon Thames,0,2,100,0,utla,Kingston upon Thames,0,2,100,0
2020-11-03,utla,E08000034,Kirklees,8,10,71.4,8,utla,Kirklees,6,10,71.4,8
2020-11-03,utla,E08000011,Knowsley,2,-1,-5.6,3,utla,Knowsley,3,-1,-5.6,3
2020-11-03,utla,E09000022,Lambeth,0,1,100,0,utla,Lambeth,0,1,100,0
2020-11-03,utla,E10000017,Lancashire,13,7,10.3,16,utla,Lancashire,13,7,10.3,16
2020-11-03,utla,E08000035,Leeds,2,3,10.7,4,utla,Leeds,3,3,10.7,4
2020-11-03,utla,E06000016,Leicester,1,3,150,1,utla,Leicester,1,3,150,1
2020-11-03,utla,E10000018,Leicestershire,4,0,0,2,utla,Leicestershire,4,0,0,2
2020-11-03,utla,E09000023,Lewisham,0,0,0,0,utla,Lewisham,0,0,0,0
2020-11-03,utla,E10000019,Lincolnshire,0,6,35.3,7,utla,Lincolnshire,0,6,35.3,7
2020-11-03,utla,N09000007,Lisburn and Castlereagh,NA,NA,NA,0,utla,Lisburn and Castlereagh,NA,NA,NA,0
2020-11-03,utla,E08000012,Liverpool,11,11,26.2,9,utla,Liverpool,10,11,26.2,9
2020-11-03,utla,E06000032,Luton,1,-3,-75,0,utla,Luton,1,-3,-75,0
2020-11-03,utla,E08000003,Manchester,6,2,9.5,3,utla,Manchester,7,2,9.5,3
2020-11-03,utla,E06000035,Medway,2,-1,-25,2,utla,Medway,2,-1,-25,2
2020-11-03,utla,W06000024,Merthyr Tydfil,NA,NA,NA,0,utla,Merthyr Tydfil,NA,NA,NA,0
2020-11-03,utla,E09000024,Merton,0,0,0,0,utla,Merton,0,0,0,0
2020-11-03,utla,N09000009,Mid Ulster,NA,NA,NA,0,utla,Mid Ulster,NA,NA,NA,0
2020-11-03,utla,N09000008,Mid and East Antrim,NA,NA,NA,0,utla,Mid and East Antrim,NA,NA,NA,0
2020-11-03,utla,E06000002,Middlesbrough,0,4,200,2,utla,Middlesbrough,0,4,200,2
2020-11-03,utla,S12000019,Midlothian,1,1,0,0,utla,Midlothian,1,1,0,0
2020-11-03,utla,E06000042,Milton Keynes,1,0,-100,0,utla,Milton Keynes,1,0,-100,0
2020-11-03,utla,W06000021,Monmouthshire,NA,NA,NA,0,utla,Monmouthshire,NA,NA,NA,0
2020-11-03,utla,S12000020,Moray,0,-1,-100,0,utla,Moray,0,-1,-100,0
2020-11-03,utla,W06000012,Neath Port Talbot,NA,NA,NA,0,utla,Neath Port Talbot,NA,NA,NA,0
2020-11-03,utla,E08000021,Newcastle upon Tyne,2,4,80,0,utla,Newcastle upon Tyne,2,4,80,0
2020-11-03,utla,E09000025,Newham,1,3,75,0,utla,Newham,1,3,75,0
2020-11-03,utla,W06000022,Newport,NA,NA,NA,0,utla,Newport,NA,NA,NA,0
2020-11-03,utla,N09000010,"Newry, Mourne and Down",NA,NA,NA,0,utla,"Newry, Mourne and Down",NA,NA,NA,0
2020-11-03,utla,E10000020,Norfolk,1,5,125,2,utla,Norfolk,0,5,125,2
2020-11-03,utla,S12000021,North Ayrshire,0,2,50,1,utla,North Ayrshire,0,2,50,1
2020-11-03,utla,E06000012,North East Lincolnshire,3,5,166.7,1,utla,North East Lincolnshire,3,5,166.7,1
2020-11-03,utla,S12000050,North Lanarkshire,6,15,150,3,utla,North Lanarkshire,6,15,150,3
2020-11-03,utla,E06000013,North Lincolnshire,1,0,0,1,utla,North Lincolnshire,1,0,0,1
2020-11-03,utla,E06000024,North Somerset,1,2,200,2,utla,North Somerset,1,2,200,2
2020-11-03,utla,E08000022,North Tyneside,0,3,100,2,utla,North Tyneside,0,3,100,2
2020-11-03,utla,E10000023,North Yorkshire,2,-3,-33.3,2,utla,North Yorkshire,2,-3,-33.3,2
2020-11-03,utla,E10000021,Northamptonshire,3,2,28.6,3,utla,Northamptonshire,2,2,28.6,3
2020-11-03,utla,E06000057,Northumberland,0,3,27.3,4,utla,Northumberland,0,3,27.3,4
2020-11-03,utla,E06000018,Nottingham,1,5,27.8,1,utla,Nottingham,1,5,27.8,1
2020-11-03,utla,E10000024,Nottinghamshire,11,21,77.8,12,utla,Nottinghamshire,12,21,77.8,12
2020-11-03,utla,E08000004,Oldham,10,-5,-25,3,utla,Oldham,12,-5,-25,3
2020-11-03,utla,S12000023,Orkney Islands,0,0,-100,0,utla,Orkney Islands,0,0,-100,0
2020-11-03,utla,E10000025,Oxfordshire,0,-2,-40,1,utla,Oxfordshire,0,-2,-40,1
2020-11-03,utla,W06000009,Pembrokeshire,NA,NA,NA,0,utla,Pembrokeshire,NA,NA,NA,0
2020-11-03,utla,S12000048,Perth and Kinross,0,4,400,2,utla,Perth and Kinross,0,4,400,2
2020-11-03,utla,E06000031,Peterborough,0,-3,-75,0,utla,Peterborough,0,-3,-75,0
2020-11-03,utla,E06000026,Plymouth,1,1,100,1,utla,Plymouth,1,1,100,1
2020-11-03,utla,E06000044,Portsmouth,0,1,0,0,utla,Portsmouth,0,1,0,0
2020-11-03,utla,W06000023,Powys,NA,NA,NA,0,utla,Powys,NA,NA,NA,0
2020-11-03,utla,E06000038,Reading,3,-3,-60,1,utla,Reading,3,-3,-60,1
2020-11-03,utla,E09000026,Redbridge,1,2,28.6,2,utla,Redbridge,1,2,28.6,2
2020-11-03,utla,E06000003,Redcar and Cleveland,2,8,100,6,utla,Redcar and Cleveland,2,8,100,6
2020-11-03,utla,S12000038,Renfrewshire,0,4,100,2,utla,Renfrewshire,0,4,100,2
2020-11-03,utla,null,Resident outside Wales,NA,NA,NA,0,utla,Resident outside Wales,NA,NA,NA,0
2020-11-03,utla,W06000016,Rhondda Cynon Taf,NA,NA,NA,0,utla,Rhondda Cynon Taf,NA,NA,NA,0
2020-11-03,utla,E09000027,Richmond upon Thames,0,2,100,0,utla,Richmond upon Thames,0,2,100,0
2020-11-03,utla,E08000005,Rochdale,4,7,58.3,6,utla,Rochdale,4,7,58.3,6
2020-11-03,utla,E08000018,Rotherham,3,6,50,6,utla,Rotherham,3,6,50,6
2020-11-03,utla,E06000017,Rutland,0,3,200,1,utla,Rutland,0,3,200,1
2020-11-03,utla,E08000006,Salford,2,3,21.4,5,utla,Salford,2,3,21.4,5
2020-11-03,utla,E08000028,Sandwell,3,13,162.5,7,utla,Sandwell,3,13,162.5,7
2020-11-03,utla,S12000026,Scottish Borders,0,0,-100,0,utla,Scottish Borders,0,0,-100,0
2020-11-03,utla,E08000014,Sefton,5,12,66.7,6,utla,Sefton,5,12,66.7,6
2020-11-03,utla,E08000019,Sheffield,6,15,65.2,10,utla,Sheffield,6,15,65.2,10
2020-11-03,utla,S12000027,Shetland Islands,0,0,-100,0,utla,Shetland Islands,0,0,-100,0
2020-11-03,utla,E06000051,Shropshire,2,10,1000,2,utla,Shropshire,2,10,1000,2
2020-11-03,utla,E06000039,Slough,2,1,100,2,utla,Slough,2,1,100,2
2020-11-03,utla,E08000029,Solihull,0,7,233.3,0,utla,Solihull,0,7,233.3,0
2020-11-03,utla,E10000027,Somerset,0,6,500,0,utla,Somerset,0,6,500,0
2020-11-03,utla,S12000028,South Ayrshire,2,1,100,0,utla,South Ayrshire,2,1,100,0
2020-11-03,utla,E06000025,South Gloucestershire,0,2,100,1,utla,South Gloucestershire,0,2,100,1
2020-11-03,utla,S12000029,South Lanarkshire,0,12,109.1,3,utla,South Lanarkshire,0,12,109.1,3
2020-11-03,utla,E08000023,South Tyneside,1,-1,-20,1,utla,South Tyneside,1,-1,-20,1
2020-11-03,utla,E06000045,Southampton,1,-3,-75,0,utla,Southampton,1,-3,-75,0
2020-11-03,utla,E06000033,Southend-on-Sea,1,1,0,0,utla,Southend-on-Sea,1,1,0,0
2020-11-03,utla,E09000028,Southwark,0,0,-100,0,utla,Southwark,0,0,-100,0
2020-11-03,utla,E08000013,St. Helens,1,-2,-14.3,4,utla,St. Helens,1,-2,-14.3,4
2020-11-03,utla,E10000028,Staffordshire,2,4,16,6,utla,Staffordshire,2,4,16,6
2020-11-03,utla,S12000030,Stirling,0,-1,-100,0,utla,Stirling,0,-1,-100,0
2020-11-03,utla,E08000007,Stockport,3,6,75,2,utla,Stockport,3,6,75,2
2020-11-03,utla,E06000004,Stockton-on-Tees,2,5,55.6,1,utla,Stockton-on-Tees,2,5,55.6,1
2020-11-03,utla,E06000021,Stoke-on-Trent,6,13,260,3,utla,Stoke-on-Trent,6,13,260,3
2020-11-03,utla,E10000029,Suffolk,1,0,0,1,utla,Suffolk,1,0,0,1
2020-11-03,utla,E08000024,Sunderland,2,1,4.5,5,utla,Sunderland,2,1,4.5,5
2020-11-03,utla,E10000030,Surrey,2,3,37.5,2,utla,Surrey,2,3,37.5,2
2020-11-03,utla,E09000029,Sutton,0,-1,-100,0,utla,Sutton,0,-1,-100,0
2020-11-03,utla,W06000011,Swansea,NA,NA,NA,0,utla,Swansea,NA,NA,NA,0
2020-11-03,utla,E06000030,Swindon,0,2,100,0,utla,Swindon,0,2,100,0
2020-11-03,utla,E08000008,Tameside,3,3,18.8,3,utla,Tameside,2,3,18.8,3
2020-11-03,utla,E06000020,Telford and Wrekin,1,-3,-75,0,utla,Telford and Wrekin,1,-3,-75,0
2020-11-03,utla,E06000034,Thurrock,3,6,66.7,2,utla,Thurrock,3,6,66.7,2
2020-11-03,utla,E06000027,Torbay,1,-5,-71.4,0,utla,Torbay,1,-5,-71.4,0
2020-11-03,utla,W06000020,Torfaen,NA,NA,NA,0,utla,Torfaen,NA,NA,NA,0
2020-11-03,utla,E09000030,Tower Hamlets,1,0,0,1,utla,Tower Hamlets,1,0,0,1
2020-11-03,utla,E08000009,Trafford,1,6,54.5,5,utla,Trafford,1,6,54.5,5
2020-11-03,utla,W06000014,Vale of Glamorgan,NA,NA,NA,0,utla,Vale of Glamorgan,NA,NA,NA,0
2020-11-03,utla,E08000036,Wakefield,5,2,25,3,utla,Wakefield,6,2,25,3
2020-11-03,utla,E08000030,Walsall,1,3,33.3,5,utla,Walsall,1,3,33.3,5
2020-11-03,utla,E09000031,Waltham Forest,0,-3,-100,0,utla,Waltham Forest,0,-3,-100,0
2020-11-03,utla,E09000032,Wandsworth,0,1,33.3,2,utla,Wandsworth,0,1,33.3,2
2020-11-03,utla,E06000007,Warrington,2,-6,-33.3,3,utla,Warrington,2,-6,-33.3,3
2020-11-03,utla,E10000031,Warwickshire,1,4,100,1,utla,Warwickshire,1,4,100,1
2020-11-03,utla,E06000037,West Berkshire,0,1,100,0,utla,West Berkshire,0,1,100,0
2020-11-03,utla,S12000039,West Dunbartonshire,1,0,0,1,utla,West Dunbartonshire,1,0,0,1
2020-11-03,utla,S12000040,West Lothian,1,-1,-14.3,0,utla,West Lothian,1,-1,-14.3,0
2020-11-03,utla,E10000032,West Sussex,1,4,133.3,3,utla,West Sussex,2,4,133.3,3
2020-11-03,utla,E09000033,Westminster,1,0,0,0,utla,Westminster,1,0,0,0
2020-11-03,utla,E08000010,Wigan,8,10,26.3,18,utla,Wigan,6,10,26.3,18
2020-11-03,utla,E06000054,Wiltshire,1,2,100,1,utla,Wiltshire,1,2,100,1
2020-11-03,utla,E06000040,Windsor and Maidenhead,0,3,200,1,utla,Windsor and Maidenhead,0,3,200,1
2020-11-03,utla,E08000015,Wirral,4,5,29.4,4,utla,Wirral,4,5,29.4,4
2020-11-03,utla,E06000041,Wokingham,0,0,0,1,utla,Wokingham,0,0,0,1
2020-11-03,utla,E08000031,Wolverhampton,1,-5,-55.6,1,utla,Wolverhampton,1,-5,-55.6,1
2020-11-03,utla,E10000034,Worcestershire,0,5,166.7,5,utla,Worcestershire,0,5,166.7,5
2020-11-03,utla,W06000006,Wrexham,NA,NA,NA,0,utla,Wrexham,NA,NA,NA,0
2020-11-03,utla,E06000014,York,2,3,300,0,utla,York,2,3,300,0
2020-11-04,utla,S12000033,Aberdeen City,0,-4,-100,0,utla,Aberdeen City,0,-4,-100,0
2020-11-04,utla,S12000034,Aberdeenshire,1,-1,-50,0,utla,Aberdeenshire,1,-1,-50,0
2020-11-04,utla,S12000041,Angus,0,-1,-50,1,utla,Angus,0,-1,-50,1
2020-11-04,utla,N09000001,Antrim and Newtownabbey,NA,NA,NA,0,utla,Antrim and Newtownabbey,NA,NA,NA,0
2020-11-04,utla,N09000011,Ards and North Down,NA,NA,NA,0,utla,Ards and North Down,NA,NA,NA,0
2020-11-04,utla,S12000035,Argyll and Bute,1,-1,-100,0,utla,Argyll and Bute,1,-1,-100,0
2020-11-04,utla,N09000002,"Armagh City, Banbridge and Craigavon",NA,NA,NA,0,utla,"Armagh City, Banbridge and Craigavon",NA,NA,NA,0
2020-11-04,utla,E09000002,Barking and Dagenham,0,5,250,2,utla,Barking and Dagenham,0,5,250,2
2020-11-04,utla,E09000003,Barnet,0,4,200,0,utla,Barnet,0,4,200,0
2020-11-04,utla,E08000016,Barnsley,2,8,40,4,utla,Barnsley,2,8,40,4
2020-11-04,utla,E06000022,Bath and North East Somerset,0,0,0,0,utla,Bath and North East Somerset,0,0,0,0
2020-11-04,utla,E06000055,Bedford,0,2,100,2,utla,Bedford,0,2,100,2
2020-11-04,utla,N09000003,Belfast,NA,NA,NA,0,utla,Belfast,NA,NA,NA,0
2020-11-04,utla,E09000004,Bexley,1,4,200,1,utla,Bexley,1,4,200,1
2020-11-04,utla,E08000025,Birmingham,11,26,118.2,19,utla,Birmingham,11,26,118.2,19
2020-11-04,utla,E06000008,Blackburn with Darwen,0,12,200,3,utla,Blackburn with Darwen,0,12,200,3
2020-11-04,utla,E06000009,Blackpool,2,12,133.3,3,utla,Blackpool,3,12,133.3,3
2020-11-04,utla,W06000019,Blaenau Gwent,NA,NA,NA,0,utla,Blaenau Gwent,NA,NA,NA,0
2020-11-04,utla,E08000001,Bolton,2,-1,-7.7,0,utla,Bolton,2,-1,-7.7,0
2020-11-04,utla,E06000058,"Bournemouth, Christchurch and Poole",0,10,166.7,1,utla,"Bournemouth, Christchurch and Poole",0,10,166.7,1
2020-11-04,utla,E06000036,Bracknell Forest,0,1,100,0,utla,Bracknell Forest,0,1,100,0
2020-11-04,utla,E08000032,Bradford,1,4,20,7,utla,Bradford,1,4,20,7
2020-11-04,utla,E09000005,Brent,0,-3,-60,0,utla,Brent,0,-3,-60,0
2020-11-04,utla,W06000013,Bridgend,NA,NA,NA,0,utla,Bridgend,NA,NA,NA,0
2020-11-04,utla,E06000043,Brighton and Hove,0,-2,-33.3,0,utla,Brighton and Hove,0,-2,-33.3,0
2020-11-04,utla,E06000023,"Bristol, City of",2,5,250,2,utla,"Bristol, City of",2,5,250,2
2020-11-04,utla,E09000006,Bromley,1,-1,-50,0,utla,Bromley,1,-1,-50,0
2020-11-04,utla,E10000002,Buckinghamshire,0,-1,-20,0,utla,Buckinghamshire,0,-1,-20,0
2020-11-04,utla,E08000002,Bury,4,3,21.4,11,utla,Bury,4,3,21.4,11
2020-11-04,utla,W06000018,Caerphilly,NA,NA,NA,0,utla,Caerphilly,NA,NA,NA,0
2020-11-04,utla,E08000033,Calderdale,1,-3,-37.5,1,utla,Calderdale,0,-3,-37.5,1
2020-11-04,utla,E10000003,Cambridgeshire,1,-1,-50,0,utla,Cambridgeshire,1,-1,-50,0
2020-11-04,utla,E09000007,Camden,0,0,-100,0,utla,Camden,0,0,-100,0
2020-11-04,utla,W06000015,Cardiff,NA,NA,NA,0,utla,Cardiff,NA,NA,NA,0
2020-11-04,utla,W06000010,Carmarthenshire,NA,NA,NA,0,utla,Carmarthenshire,NA,NA,NA,0
2020-11-04,utla,N09000004,Causeway Coast and Glens,NA,NA,NA,0,utla,Causeway Coast and Glens,NA,NA,NA,0
2020-11-04,utla,E06000056,Central Bedfordshire,0,0,0,2,utla,Central Bedfordshire,0,0,0,2
2020-11-04,utla,W06000008,Ceredigion,NA,NA,NA,0,utla,Ceredigion,NA,NA,NA,0
2020-11-04,utla,E06000049,Cheshire East,3,6,200,3,utla,Cheshire East,3,6,200,3
2020-11-04,utla,E06000050,Cheshire West and Chester,1,4,66.7,3,utla,Cheshire West and Chester,1,4,66.7,3
2020-11-04,utla,S12000036,City of Edinburgh,1,5,166.7,3,utla,City of Edinburgh,1,5,166.7,3
2020-11-04,utla,S12000005,Clackmannanshire,1,1,0,1,utla,Clackmannanshire,1,1,0,1
2020-11-04,utla,S12000013,Comhairle nan Eilean Siar,0,0,-100,0,utla,Comhairle nan Eilean Siar,0,0,-100,0
2020-11-04,utla,W06000003,Conwy,NA,NA,NA,0,utla,Conwy,NA,NA,NA,0
2020-11-04,utla,E06000052,Cornwall and Isles of Scilly,0,2,100,1,utla,Cornwall and Isles of Scilly,0,2,100,1
2020-11-04,utla,E06000047,County Durham,1,10,52.6,3,utla,County Durham,2,10,52.6,3
2020-11-04,utla,E08000026,Coventry,1,-2,-33.3,0,utla,Coventry,1,-2,-33.3,0
2020-11-04,utla,E09000008,Croydon,1,-1,-50,0,utla,Croydon,1,-1,-50,0
2020-11-04,utla,E10000006,Cumbria,0,3,30,1,utla,Cumbria,0,3,30,1
2020-11-04,utla,E06000005,Darlington,4,0,0,0,utla,Darlington,3,0,0,0
2020-11-04,utla,W06000004,Denbighshire,NA,NA,NA,0,utla,Denbighshire,NA,NA,NA,0
2020-11-04,utla,E06000015,Derby,1,2,22.2,2,utla,Derby,1,2,22.2,2
2020-11-04,utla,E10000007,Derbyshire,10,11,39.3,7,utla,Derbyshire,11,11,39.3,7
2020-11-04,utla,N09000005,Derry City and Strabane,NA,NA,NA,0,utla,Derry City and Strabane,NA,NA,NA,0
2020-11-04,utla,E10000008,Devon,0,-1,-16.7,1,utla,Devon,0,-1,-16.7,1
2020-11-04,utla,E08000017,Doncaster,9,7,20,17,utla,Doncaster,9,7,20,17
2020-11-04,utla,E06000059,Dorset,2,0,0,0,utla,Dorset,2,0,0,0
2020-11-04,utla,E08000027,Dudley,3,6,75,2,utla,Dudley,3,6,75,2
2020-11-04,utla,S12000006,Dumfries and Galloway,2,4,100,0,utla,Dumfries and Galloway,2,4,100,0
2020-11-04,utla,S12000042,Dundee City,0,1,33.3,2,utla,Dundee City,0,1,33.3,2
2020-11-04,utla,E09000009,Ealing,1,4,133.3,1,utla,Ealing,1,4,133.3,1
2020-11-04,utla,S12000008,East Ayrshire,1,2,40,2,utla,East Ayrshire,1,2,40,2
2020-11-04,utla,S12000045,East Dunbartonshire,1,5,250,2,utla,East Dunbartonshire,1,5,250,2
2020-11-04,utla,S12000010,East Lothian,0,-2,-100,0,utla,East Lothian,0,-2,-100,0
2020-11-04,utla,S12000011,East Renfrewshire,2,3,100,3,utla,East Renfrewshire,2,3,100,3
2020-11-04,utla,E06000011,East Riding of Yorkshire,2,5,62.5,2,utla,East Riding of Yorkshire,2,5,62.5,2
2020-11-04,utla,E10000011,East Sussex,2,5,500,1,utla,East Sussex,2,5,500,1
2020-11-04,utla,E09000010,Enfield,2,0,0,0,utla,Enfield,2,0,0,0
2020-11-04,utla,E10000012,Essex,5,30,111.1,13,utla,Essex,6,30,111.1,13
2020-11-04,utla,S12000014,Falkirk,0,2,100,0,utla,Falkirk,0,2,100,0
2020-11-04,utla,N09000006,Fermanagh and Omagh,NA,NA,NA,0,utla,Fermanagh and Omagh,NA,NA,NA,0
2020-11-04,utla,S12000047,Fife,0,2,200,0,utla,Fife,0,2,200,0
2020-11-04,utla,W06000005,Flintshire,NA,NA,NA,0,utla,Flintshire,NA,NA,NA,0
2020-11-04,utla,E08000037,Gateshead,2,-7,-46.7,3,utla,Gateshead,2,-7,-46.7,3
2020-11-04,utla,S12000049,Glasgow City,1,15,68.2,9,utla,Glasgow City,1,15,68.2,9
2020-11-04,utla,E10000013,Gloucestershire,0,-3,-50,0,utla,Gloucestershire,0,-3,-50,0
2020-11-04,utla,E09000011,Greenwich,1,3,200,0,utla,Greenwich,1,3,200,0
2020-11-04,utla,W06000002,Gwynedd,NA,NA,NA,0,utla,Gwynedd,NA,NA,NA,0
2020-11-04,utla,E09000012,Hackney and City of London,1,-3,-60,1,utla,Hackney and City of London,1,-3,-60,1
2020-11-04,utla,E06000006,Halton,1,-9,-90,0,utla,Halton,1,-9,-90,0
2020-11-04,utla,E09000013,Hammersmith and Fulham,0,1,100,0,utla,Hammersmith and Fulham,0,1,100,0
2020-11-04,utla,E10000014,Hampshire,0,5,41.7,3,utla,Hampshire,0,5,41.7,3
2020-11-04,utla,E09000014,Haringey,0,-3,-75,0,utla,Haringey,0,-3,-75,0
2020-11-04,utla,E09000015,Harrow,0,-1,-50,0,utla,Harrow,0,-1,-50,0
2020-11-04,utla,E06000001,Hartlepool,0,-4,-57.1,1,utla,Hartlepool,0,-4,-57.1,1
2020-11-04,utla,E09000016,Havering,4,7,70,6,utla,Havering,4,7,70,6
2020-11-04,utla,E06000019,"Herefordshire, County of",0,2,66.7,0,utla,"Herefordshire, County of",0,2,66.7,0
2020-11-04,utla,E10000015,Hertfordshire,0,-4,-30.8,2,utla,Hertfordshire,0,-4,-30.8,2
2020-11-04,utla,S12000017,Highland,0,0,0,0,utla,Highland,0,0,0,0
2020-11-04,utla,E09000017,Hillingdon,0,4,400,4,utla,Hillingdon,0,4,400,4
2020-11-04,utla,E09000018,Hounslow,2,-2,-25,1,utla,Hounslow,2,-2,-25,1
2020-11-04,utla,S12000018,Inverclyde,0,1,0,0,utla,Inverclyde,0,1,0,0
2020-11-04,utla,W06000001,Isle of Anglesey,NA,NA,NA,0,utla,Isle of Anglesey,NA,NA,NA,0
2020-11-04,utla,E06000046,Isle of Wight,0,2,100,0,utla,Isle of Wight,0,2,100,0
2020-11-04,utla,E09000019,Islington,1,2,200,1,utla,Islington,1,2,200,1
2020-11-04,utla,E09000020,Kensington and Chelsea,0,2,100,0,utla,Kensington and Chelsea,0,2,100,0
2020-11-04,utla,E10000016,Kent,2,5,55.6,6,utla,Kent,1,5,55.6,6
2020-11-04,utla,E06000010,"Kingston upon Hull, City of",1,1,14.3,1,utla,"Kingston upon Hull, City of",1,1,14.3,1
2020-11-04,utla,E09000021,Kingston upon Thames,0,2,100,0,utla,Kingston upon Thames,0,2,100,0
2020-11-04,utla,E08000034,Kirklees,2,-1,-4.8,4,utla,Kirklees,2,-1,-4.8,4
2020-11-04,utla,E08000011,Knowsley,4,-4,-19,4,utla,Knowsley,4,-4,-19,4
2020-11-04,utla,E09000022,Lambeth,0,-1,-50,0,utla,Lambeth,0,-1,-50,0
2020-11-04,utla,E10000017,Lancashire,16,16,22.9,20,utla,Lancashire,16,16,22.9,20
2020-11-04,utla,E08000035,Leeds,12,10,33.3,15,utla,Leeds,12,10,33.3,15
2020-11-04,utla,E06000016,Leicester,3,2,66.7,2,utla,Leicester,3,2,66.7,2
2020-11-04,utla,E10000018,Leicestershire,3,0,0,2,utla,Leicestershire,3,0,0,2
2020-11-04,utla,E09000023,Lewisham,0,0,0,0,utla,Lewisham,0,0,0,0
2020-11-04,utla,E10000019,Lincolnshire,4,6,31.6,4,utla,Lincolnshire,4,6,31.6,4
2020-11-04,utla,N09000007,Lisburn and Castlereagh,NA,NA,NA,0,utla,Lisburn and Castlereagh,NA,NA,NA,0
2020-11-04,utla,E08000012,Liverpool,4,16,36.4,16,utla,Liverpool,4,16,36.4,16
2020-11-04,utla,E06000032,Luton,1,0,0,3,utla,Luton,1,0,0,3
2020-11-04,utla,E08000003,Manchester,4,4,22.2,3,utla,Manchester,7,4,22.2,3
2020-11-04,utla,E06000035,Medway,1,0,0,1,utla,Medway,1,0,0,1
2020-11-04,utla,W06000024,Merthyr Tydfil,NA,NA,NA,0,utla,Merthyr Tydfil,NA,NA,NA,0
2020-11-04,utla,E09000024,Merton,1,0,0,0,utla,Merton,1,0,0,0
2020-11-04,utla,N09000009,Mid Ulster,NA,NA,NA,0,utla,Mid Ulster,NA,NA,NA,0
2020-11-04,utla,N09000008,Mid and East Antrim,NA,NA,NA,0,utla,Mid and East Antrim,NA,NA,NA,0
2020-11-04,utla,E06000002,Middlesbrough,1,5,250,1,utla,Middlesbrough,1,5,250,1
2020-11-04,utla,S12000019,Midlothian,0,-1,-100,0,utla,Midlothian,0,-1,-100,0
2020-11-04,utla,E06000042,Milton Keynes,2,1,0,1,utla,Milton Keynes,2,1,0,1
2020-11-04,utla,W06000021,Monmouthshire,NA,NA,NA,0,utla,Monmouthshire,NA,NA,NA,0
